Institution name (don't touch!!),inst_id,Country,Country_ISO2,Homepage,Cleaned institution name,Head unit
Zhejiang University,839,China,CN,https://www.zju.edu.cn/,Zhejiang University,Zhejiang University
China National Fisheries Corporation,840,China,CN,https://www.qdkangjing.cn/en/advantages/1/,China National Fisheries Corporation (CNFC),China National Fisheries Corporation (CNFC)
Stockholm Resilience Centre,841,Sweden,SE,https://www.stockholmresilience.org/,Stockholm Resilience Centre,Stockholm University
University of Iceland,842,Iceland,IS,https://www.hi.is/,University of Iceland,University of Iceland
Zentrix Lab,843,Serbia,RS,https://zentrixlab.com/,Zentrix Lab (ZEN),Zentrix Lab (ZEN)
The International Council for the Exploration of the Sea (ICES),844,Denmark,DK,https://www.ices.dk/,International Council for the Exploration of the Sea (ICES),International Council for the Exploration of the Sea (ICES)
The Open Geospatial Consortium (OGC),845,United States,US,https://www.ogc.org/,Open Geospatial Consortium (OGC),Open Geospatial Consortium (OGC)
GEOMAR,846,Germany,DE,https://www.geomar.de/,Helmholtz Centre for Ocean Research Kiel (GEOMAR),Helmholtz
Netcompany-Intrasoft,847,Luxembourg,LU,https://www.netcompany-intrasoft.com/,Netcompany-Intrasoft (INTRA),Netcompany-Intrasoft (INTRA)
Space for Climate Observatory (SCO) France,848,France,FR,https://www.spaceclimateobservatory.org/,Space for Climate Observatory of France (SCO),Space for Climate Observatory of France (SCO)
CLS Collecte Localisation Satellites,849,France,FR,https://www.cls.fr/,Satellite Localization Collection (CLS),CNES
CMEMS (Copernicus Marine Service),850,EU/France,FR,https://marine.copernicus.eu/,Copernicus Marine Service (CMEMS),European Union
Datlas,851,France,FR,https://www.datlas.fr/,Datlas Ocean,Datlas Ocean
IMT Atlantique,852,France,FR,https://www.imt-atlantique.fr/en,IMT Atlantique,Institut Mines-Télécom (IMT)
New Jersey American Water (NJAW),853,USA,US,https://amwater.com/njaw/,New Jersey American Water (NJAW),New Jersey American Water (NJAW)
Smart Cover Systems,854,USA,US,https://smartcoversystems.com/,Smart Cover Systems,Smart Cover Systems
Hazen & Sawyer (P.C.),855,USA,US,https://www.hazenandsawyer.com/,Hazen & Sawyer,Hazen & Sawyer
Observatoire Aquitain des Sciences de l'Univers,856,France,FR,https://oasu.fr/,Aquitaine Observatory of Universe Sciences,Aquitaine Observatory of Universe Sciences
University of the Littoral Opal Coast,857,France,FR,https://www.univ-littoral.fr/,University of the Littoral Opal Coast,University of the Littoral Opal Coast
University of Caen Normandy,858,France,FR,https://www.unicaen.fr/,University of Caen,University of Caen
University of Western Brittany,859,France,FR,https://www-iuem.univ-brest.fr/?lang=en,European Institute for Marine Studies (IUEM),University of Western Brittany (UBO)
La Rochelle University,860,France,FR,https://www.univ-larochelle.fr/,La Rochelle University,La Rochelle University
University of Montpellier,861,France,FR,https://www.umontpellier.fr/,University of Montpellier,University of Montpellier
Aix Marseille University,862,France,FR,https://www.univ-amu.fr/en,Aix-Marseille University,Aix-Marseille University
National Museum of Natural History,863,France,FR,https://www.mnhn.fr/fr,National Museum of Natural History,National Museum of Natural History of France
IGN,864,France,FR,https://www.ign.fr/institut,National Institute of Geographic and Forest Information (IGN),National Institute of Geographic and Forest Information (IGN)
University of La Rochelle,865,France,FR,https://www.univ-larochelle.fr/,La Rochelle University,La Rochelle University
University of Toulouse,866,France,FR,https://en.univ-toulouse.fr/,University of Toulouse,University of Toulouse
Multisectoral Committee for the National Study of the El Niño Phenomenon (ENFEN),867,Peru,PE,https://enfen.imarpe.gob.pe/,Multisectoral Committee for the National Study of the El Niño Phenomenon (ENFEN),Ministry of Environment of Peru
Delft University of Technology,868,The Netherlands,NL,https://www.tudelft.nl/en/,Delft University of Technology (TU Delft),Delft University of Technology (TU Delft)
USDA Agricultural Research Service (USDA-ARS),869,USA,US,https://www.ars.usda.gov/,USDA Agricultural Research Service (USDA-ARS),U.S. Department of Agriculture (USDA)
Texas A&M AgriLife Research,870,USA,US,https://agriliferesearch.tamu.edu/,Texas A&M AgriLife Research,Texas A&M University Corpus Christi’
Texas A&M University,871,USA,US,https://www.tamu.edu/,Texas A&M University Corpus Christi’,Texas A&M University Corpus Christi’
"P.P. Shirshov Institute of Oceanology, Russian Academy of Sciences",872,Russia,RU,https://ocean.ru/en/,Shirshov Institute of Oceanology of the Russian Academy of Sciences (IO RAS),Shirshov Institute of Oceanology of the Russian Academy of Sciences (IO RAS)
The National Geological Surveys for Denmark and Greenland (GEUS),873,Denmark,DK,https://eng.geus.dk/,The National Geological Surveys for Denmark and Greenland (GEUS),The National Geological Surveys for Denmark and Greenland (GEUS)
Institute of Communication and Computer Systems (ICCS),874,Greece ,GR,https://www.iccs.gr/mission-and-vision/,Institute of Communication and Computer Systems (ICCS),National Technical University of Athens (NTUA)
EdgeLab Srl (ELB),875,Italy ,IT,https://www.edgelab.eu/,EdgeLab,EdgeLab
Technische Universiteit Eindhoven (TU/e),876,Netherlands ,NL,https://www.tue.nl/,Technical University of Eindhoven (TU/e),Technical University of Eindhoven (TU/e)
Universita degli Studi di Padova (UNIPD),877,Italy ,IT,https://www.unipd.it/,University of Padova (UNIPD),University of Padova (UNIPD)
National Technical University of Athens (NTUA),878,Greece ,GR,https://www.ntua.gr/en/,National Technical University of Athens (NTUA),National Technical University of Athens (NTUA)
Stiftelsen Norsk Institutt for Kulturminneforskning (NIKU),879,Norway,NO,https://www.niku.no/,Norwegian Institute for Cultural Heritage Research (NIKU),Norwegian Institute for Cultural Heritage Research (NIKU)
SignalGeneriX Limited (SG),880,Cyprus,CY,https://www.signalgenerix.com/,SignalGeneriX,SignalGeneriX
Stichting Mooi Noord-Holland (Mooi),881,Netherlands ,NL,https://mooinoord-holland.nl/,Mooi Noord-Holland,Mooi Noord-Holland
CMMI Cyprus Marine and Maritime Institute (CMMI),882,Cyprus,CY,https://www.cmmi.blue/,Cyprus Marine and Maritime Institute (CMMI),Cyprus Marine and Maritime Institute (CMMI)
Centro Ciencia Viva do Algarve (CCVAlg),883,Portugal,PT,https://www.ualg.pt/centro-de-ciencia-viva-do-algarve,Algarve Living Science Centre (CCVAlg),University of Algarve
International Association of Technical and Nitrox Divers S.R.L. (IANTD),884,Italy,IT,https://iantd.com/,International Association of Technical and Nitrox Divers (IANTD),International Association of Technical and Nitrox Divers (IANTD)
Association Europeenne Eurisy (EURISY),885,France,FR,https://www.eurisy.eu/,Eurisy,Eurisy
Eforeia Archaiotiton Kykladon (EFAKYK),886,Greece ,GR,https://www.culture.gov.gr/en/ministry/SitePages/viewyphresia.aspx?iID=1704,Ephorate of Antiquities of Cyclades,Ministry of Culture
University of Cyprus (UCY),887,Cyprus,CY,https://www.ucy.ac.cy/,University of Cyprus,University of Cyprus
Marina Diving Ambrosi Corrado (MDCA),888,Italy ,IT,https://marinadiving.com/it/,Marina Diving Corrado Ambrosi (MDCA),Marina Diving Corrado Ambrosi (MDCA)
Resilience Guard GmbH (RG),889,Switzerland,CH,https://www.resilienceguard.ch/,Resilience Guard (RG),Resilience Guard (RG)
"Turkish Ministry of Environment, Urbanization, and Climate Change (TMEUCC)",890,Turkey,TR,https://csb.gov.tr/,"Turkish Ministry of Environment, Urbanization, and Climate Change (TMEUCC)",Government of Turkey
"INESC TEC – INSTITUTO DE ENGENHARIA DE SISTEMAS E COMPUTADORES, TECNOLOGIA E CIENCIA",891,Portugal,PT,https://www.inesctec.pt/en/institution#about,INESC TEC,INESC TEC
ALSEAMAR,892,France,FR,https://www.alseamar-alcen.com/,ALSEAMAR,ALSEAMAR
"ARDITI – AGENCIA REGIONAL PARA O DESENVOLVIMENTO DA INVESTIGACAO, TECNOLOGIA E INOVACAO – ASSOCIACAO",893,Portugal,PT,https://www.arditi.pt/en/about.html,"Agência Regional para o Desenvolvimento da Investigação, Tecnologia e Inovação (ARDITI)","Agência Regional para o Desenvolvimento da Investigação, Tecnologia e Inovação (ARDITI)"
CINTAL – CENTRO DE INVESTIGACAO TECNOLOGICA DO ALGARVE,894,Portugal,PT,https://cintal.ualg.pt/,Center of Technological Research of Algarve (CINTAL),University of Algarve
STICHTING DELTARES,895,Netherlands,NL,https://www.deltares.nl/,Deltares,Deltares
EUROPEAN MULTIDISCIPLINARY SEAFLOOR AND WATER COLUMN OBSERVATORY (EMSO ERIC),896,Italy,IT,https://emso.eu/,The European Multidisciplinary Seafloor and Water Column Observatory,European Research Infrastructure Consortium
FORUM OCEANO – ASSOCIACAO DA ECONOMIA DO MAR,897,Portugal,PT,https://forumoceano.pt/en,Fórum Oceano,Portugal Blue Digital Hub
GREENOV-ITES,898,France,FR,https://greenov.green/,Greenov-Ites,Greenov-Ites
"INSTITUTO PORTUGUES DO MAR E DA ATMOSFERA, IP",899,Portugal,PT,https://www.ipma.pt/en/oipma/quem/ipma/,Portuguese Institute for Sea and Atmosphere (IPMA),Portuguese Institute for Sea and Atmosphere (IPMA)
LA PALMA RESEARCH CENTRE SL,900,Spain,ES,https://www.lapalmacentre.eu/,La Palma Research Centre (LPRC),La Palma Research Centre (LPRC)
MARINE INSTITUTE,901,Ireland,IE,https://www.marine.ie/,Marine Institute (MI),Marine Institute (MI)
NORCE RESEARCH AS,902,Norway,NO,https://www.norceresearch.no/,NORCE,NORCE
"CONSORCIO PARA EL DISENO, CONSTRUCCION, EQUIPAMIENTO Y EXPLOTACION DE LA PLATAFORMA OCEANICA DE CANARIAS",903,Spain,ES,https://plocan.eu/en,Oceanic Platform of the Canary Islands (PLOCAN),Oceanic Platform of the Canary Islands (PLOCAN)
UNIVERSITY OF LIMERICK,904,Ireland,IE,https://www.ul.ie/,University of Limerick,University of Limerick
UNIVERSIDAD POLITECNICA DE MADRID,905,Spain,ES,https://www.upm.es/,Polytechnic University of Madrid ,Polytechnic University of Madrid 
"UNIVERSITY COLLEGE CORK – NATIONAL UNIVERSITY OF IRELAND, CORK",906,Ireland,IE,https://www.ucc.ie/,University College Cork,National University of Ireland
WSENSE SRL,907,Italy,IT,https://wsense.it/,Wsense,Sapienza University
MERCATOR OCEAN,908,France,FR,https://www.mercator-ocean.eu/,Mercator Ocean International (MOI),Mercator Ocean International (MOI)
TIMELEX,909,Belgium,BE,https://www.timelex.eu/,TIMELEX,TIMELEX
GLOBAL E-SUSTAINABILITY INITIATIVE AISBL,910,Belgium,BE,https://www.gesi.org/,Global E-Sustainability Initiative (GESI),Global Enabling Sustainability Initiative (GESI)
Federal Waterways Engineering and Research Institute (BAW),911,Germany,DE,https://www.baw.de/,Federal Waterways Engineering and Research Institute (BAW),Government of Germany
smile consult GmbH,912,Germany,DE,https://www.smileconsult.de/,Smile Consult,Smile Consult
planGIS GmbH,913,Germany,DE,https://www.plangis.de/,planGIS,planGIS
Deutsches Archäologisches Institut,914,Germany,DE,https://www.dainst.org/en/,German Archaeological Institute (DAI),German Archaeological Institute (DAI)
Hellenic Ministry of Culture and Sport,915,Greece,GR,https://www.culture.gov.gr/,Hellenic Republic Ministry of Culture and Sports,Government of Greece
"Soprintendenzac archeologia, belle arti e paesaggio per le province di Frosinone e Latina",916,Italy,IT,https://sabapfrlt.cultura.gov.it/,Province of Frosinone and Latina,Province of Frosinone and Latina
Bayrisches Landesamt für Denkmalpflege,917,Germany,DE,https://www.blfd.bayern.de/,Bavarian State Office for Monument Protection (BLFD),German Government
Geosystems Hellas S.A.,918,Greece,GR,https://geosystems-hellas.gr/,Geosystems Hellas (GSH),Geosystems Hellas (GSH)
Department of Antiquities Cyprus,919,Cyprus,CY,https://www.culture.gov.cy/dmculture/da/da.nsf/DMLindex_en/DMLindex_en?OpenDocument,Cyprus Department of Antiquities,Government of Cyprus
Research Centre for Geological Risk (CERI),920,Italy,IT,http://www.ceri.uniroma1.it/,Research Centre for Geological Risk (CERI),Sapienza University of Rome
German Aerospace Centre,921,Germany,DE,https://www.dlr.de/,German Aerospace Centre (DLR),German Aerospace Centre (DLR)
Polish National Institute of Cultural Heritage,922,Poland,PL,https://nid.pl/,Polish National Institute of Cultural Heritage,Polish National Institute of Cultural Heritage
Eratosthenes Centre of Exellence,923,Cyprus,CY,https://eratosthenes.org.cy/,ERATOSTHENES Centre of Excellence (ECoE),Cyprus University of Technology
Paris Lodron University of Salzburg,924,Austria,AT,https://www.plus.ac.at/,Paris London University of Salzburg (PLUS),Paris London University of Salzburg (PLUS)
University of Cyprus,925,Cyprus,CY,https://www.ucy.ac.cy/,University of Cyprus,University of Cyprus
Aristotele University of Thessaloniki,926,Greece,GR,https://www.auth.gr/en/homepage/,Aristotle University of Thessaloniki,Aristotle University of Thessaloniki
Adam Mickiewicz University Posznan,927,Poland,PL,https://amu.edu.pl/,Adam Mickiewicz University Posznan,Adam Mickiewicz University Posznan
em4c (Engineering materials for construction),928,Greece,GR,https://em4c.gr/en/,Engineering Materials for Construction (EM4C),Engineering Materials for Construction (EM4C)
NanoPhos S.A.,929,Greece,GR,https://nanophos.com/en/,NanoPhos,NanoPhos
Ulm University,930,Germany,DE,https://www.uni-ulm.de/,Ulm University,Ulm University
Office du patrimoine et de l'archeologie,931,Switzerland,CH,https://www.ne.ch/,Heritage and Archeology Office of Neuchâtel,Canton of Neuchâtel
CSEM,932,Switzerland,CH,https://www.csem.ch/en/,Swiss Center for Electronics and Microtechnology (CSEM),Swiss Center for Electronics and Microtechnology (CSEM)
Alpes Lasers S.A.,933,Switzerland,CH,https://www.alpeslasers.ch/,Alpes Lasers,Alpes Lasers
Norges Geotekniske Institutt (NGI),934,Norway,NO,https://www.ngi.no/,Norwegian Geotechnical Institute (NGI),Norwegian Geotechnical Institute (NGI)
Instituto Português do Mar e da Atmosfera,935,Portugal,PT,https://www.ipma.pt/en/oipma/quem/ipma/,Portuguese Institute for Sea and Atmosphere (IPMA),Portuguese Institute for Sea and Atmosphere (IPMA)
Helmholtz-Zentrum Potsdam Deutsches GeoForschungsZentrum (GFZ),936,Germany,DE,https://www.gfz.de/en/,Helmholtz Centre for Geosciences (GFZ),Helmholtz
Middle East Technical University (METU),937,Turkey,TR,https://ims.metu.edu.tr/,"Institute of Marine Sciences, Middle East Technical University (METU)",Middle East Technical University (METU)
Universitat de Barcelona,938,Spain,ES,https://web.ub.edu/en/,University of Barcelona,University of Barcelona
National Observatory of Athens,939,Greece,GR,https://www.noa.gr/en/,National Observatory of Athens,Government of Greece
Centre National pour la Recherche Scientifique et Technique (CNRST),940,Morroco,MA,https://www.cnrst.ma/,National Center for Scientific and Technical Research (CNRST),University of Rabat
Institut National de la Météorologie (INM),941,Tunisia,TN,https://www.meteo.tn/,National Institute of Meteorology,National Institute of Meteorology
University of Birmingham,942,UK,GB,https://www.birmingham.ac.uk/,University of Birmingham,University of Birmingham
TU Delft,943,The Netherlands,NL,https://www.tudelft.nl/en/,Delft University of Technology (TU Delft),Delft University of Technology (TU Delft)
TU/e Eindhoven University of Technology,944,Netherlands ,NL,https://www.tue.nl/,Technical University of Eindhoven (TU/e),Technical University of Eindhoven (TU/e)
University of Twente,945,Netherlands ,NL,https://www.utwente.nl/,University of Twente (UT),University of Twente
Wageningen University,946,Netherlands ,NL,https://www.wur.nl/,Wageningen University & Research,Wageningen University
NIOZ Royal Netherlands Institute for Sea Research,947,Netherlands ,NL,https://www.nioz.nl/,Royal Netherlands Institute for Sea Research (NIOZ),Royal Netherlands Institute for Sea Research
Utrecht University,948,Netherlands ,NL,https://www.uu.nl/,Utrecht University (UU),Utrecht University
The Dutch Ministry of Infrastructure and Water Management,949,Netherlands,NL,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management,The Dutch Ministry of Infrastructure and Water Management,Government of the Kingdom of the Netherlands
Haskoning,950,Netherlands,NL,https://www.haskoning.com/,Haskoning,Haskoning
Port of Rotterdam,951,Netherlands,NL,https://www.portofrotterdam.com/en,Port of Rotterdam,Port of Rotterdam
NWO The Dutch Research Council,952,Netherlands,NL,https://www.nwo.nl/en,Dutch Research Council (NWO),Dutch Research Council (NWO)
Port of Amsterdam,953,Netherlands,NL,https://www.portofamsterdam.com/en,Port of Amsterdam,Port of Amsterdam
Universidad Politécnica de Valencia (UPV),954,Spain,ES,https://www.upv.es/index-en.html,Polytechnic University of Valencia (UPV),Polytechnic University of Valencia (UPV)
Instituto Universitario de Investigación de Ingeniería del Agua y Medio Ambiente,955,Spain,ES,https://iiama.webs.upv.es/,University Institute for Research in Water Engineering and the Environment,Polytechnic University of Valencia (UPV)
Instituto de investigación para la Gestión de las Zonas Costeras,956,Spain,ES,https://igic.webs.upv.es/,Research Institute for Coastal Zone Management,Polytechnic University of Valencia (UPV)
Centro Valenciano de Estudios Sobre el Riego,957,Spain,ES,https://innovacion.upv.es/en/structures/cver/,Valencian Centre for Irrigation Studies (CVER),Polytechnic University of Valencia (UPV)
LINKS SPA,958,,,,,
Universita di Trenta,959,Italy ,IT,https://www.unitn.it/,University of Trento,University of Trento
Orbital EOS,960,Spain,ES,https://www.orbitaleos.com/,Orbital EOS,Orbital EOS
National Center for Atmospheric Research,961,US,US,https://research.noaa.gov/,Oceanic and Atmospheric Research (NOAA Research),National Oceanic and Atmospheric Administration (NOAA)
Research Applications Laboratory,962,US,US,https://ral.ucar.edu/,Research Applications Laboratory (RAL),Research Applications Laboratory (RAL)
The Cyprus Marine and Maritime Institute,963,Cyprus,CY,https://www.cmmi.blue/,Cyprus Marine and Maritime Institute (CMMI),Cyprus Marine and Maritime Institute (CMMI)
Sant'Anna School of Advanced Studies,964,Italy ,IT,https://www.santannapisa.it/,Sant'Anna School of Advanced Studies,Sant'Anna School of Advanced Studies
Khalifa University,965,United Arab Emirates,AE,https://www.ku.ac.ae/,Khalifa University,Khalifa University
Academy of Finland,966,Finland,FI,https://www.aka.fi/en/,Research Council of Finland,Research Council of Finland
KIT,967,Germany,DE,https://www.kit.edu/english/,Karlsruhe Institute of Technology (KIT),Karlsruhe Institute of Technology (KIT)
EMSO-ERIC,968,Italy,IT,https://emso.eu/,The European Multidisciplinary Seafloor and Water Column Observatory,European Research Infrastructure Consortium
